 #  Results from PENMAIN.
 #  Angular distribution of emerging electrons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   8.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   8.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   9.100000E+01  1.800000E+02  6.840569E-05  5.298642E-05
   9.300000E+01  1.800000E+02  1.963355E-04  8.982072E-05
   9.500000E+01  1.800000E+02  3.158200E-04  1.140569E-04
   9.700000E+01  1.800000E+02  5.558652E-04  1.515904E-04
   9.900000E+01  1.800000E+02  8.078913E-04  1.831965E-04
   1.010000E+02  1.800000E+02  1.012616E-03  2.057266E-04
   1.030000E+02  1.800000E+02  1.361770E-03  2.394503E-04
   1.050000E+02  1.800000E+02  1.704112E-03  2.690218E-04
   1.070000E+02  1.800000E+02  1.678345E-03  2.683210E-04
   1.090000E+02  1.800000E+02  2.271358E-03  3.139021E-04
   1.110000E+02  1.800000E+02  2.305287E-03  3.182532E-04
   1.130000E+02  1.800000E+02  2.640195E-03  3.429871E-04
   1.150000E+02  1.800000E+02  3.094099E-03  3.741832E-04
   1.170000E+02  1.800000E+02  3.607805E-03  4.074897E-04
   1.190000E+02  1.800000E+02  4.019481E-03  4.341067E-04
   1.210000E+02  1.800000E+02  4.058764E-03  4.412207E-04
   1.230000E+02  1.800000E+02  4.447303E-03  4.662981E-04
   1.250000E+02  1.800000E+02  4.592237E-03  4.794456E-04
   1.270000E+02  1.800000E+02  5.475261E-03  5.301618E-04
   1.290000E+02  1.800000E+02  5.873085E-03  5.566126E-04
   1.310000E+02  1.800000E+02  5.872476E-03  5.648045E-04
   1.330000E+02  1.800000E+02  6.328101E-03  5.955814E-04
   1.350000E+02  1.800000E+02  6.422575E-03  6.102171E-04
   1.370000E+02  1.800000E+02  6.451769E-03  6.227687E-04
   1.390000E+02  1.800000E+02  7.089116E-03  6.655668E-04
   1.410000E+02  1.800000E+02  6.810686E-03  6.661070E-04
   1.430000E+02  1.800000E+02  7.106809E-03  6.958100E-04
   1.450000E+02  1.800000E+02  7.981366E-03  7.552896E-04
   1.470000E+02  1.800000E+02  8.304963E-03  7.906561E-04
   1.490000E+02  1.800000E+02  8.012058E-03  7.986278E-04
   1.510000E+02  1.800000E+02  7.853262E-03  8.149795E-04
   1.530000E+02  1.800000E+02  8.587251E-03  8.806567E-04
   1.550000E+02  1.800000E+02  9.041294E-03  9.365863E-04
   1.570000E+02  1.800000E+02  9.125645E-03  9.786143E-04
   1.590000E+02  1.800000E+02  8.639238E-03  9.942928E-04
   1.610000E+02  1.800000E+02  8.851360E-03  1.055931E-03
   1.630000E+02  1.800000E+02  8.998607E-03  1.123526E-03
   1.650000E+02  1.800000E+02  9.759967E-03  1.243639E-03
   1.670000E+02  1.800000E+02  8.756500E-03  1.263619E-03
   1.690000E+02  1.800000E+02  9.009015E-03  1.391701E-03
   1.710000E+02  1.800000E+02  9.589551E-03  1.585806E-03
   1.730000E+02  1.800000E+02  9.578121E-03  1.795668E-03
   1.750000E+02  1.800000E+02  1.025404E-02  2.197078E-03
   1.770000E+02  1.800000E+02  9.670694E-03  2.753552E-03
   1.790000E+02  1.800000E+02  8.882976E-03  4.570176E-03
