 #  Results from PENMAIN.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   7.300000E+01  1.800000E+02  9.774451E-04  2.047822E-04
   7.500000E+01  1.800000E+02  9.677093E-04  2.027425E-04
   7.700000E+01  1.800000E+02  1.010799E-03  2.063061E-04
   7.900000E+01  1.800000E+02  9.522305E-04  1.994995E-04
   8.100000E+01  1.800000E+02  9.510035E-04  1.987582E-04
   8.300000E+01  1.800000E+02  8.590644E-04  1.884454E-04
   8.500000E+01  1.800000E+02  8.559181E-04  1.877552E-04
   8.700000E+01  1.800000E+02  9.040566E-04  1.927264E-04
   8.900000E+01  1.800000E+02  9.029551E-04  1.924916E-04
   9.100000E+01  1.800000E+02  1.058008E-03  2.083607E-04
   9.300000E+01  1.800000E+02  1.588948E-03  2.554852E-04
   9.500000E+01  1.800000E+02  2.018502E-03  2.882938E-04
   9.700000E+01  1.800000E+02  2.177521E-03  2.999795E-04
   9.900000E+01  1.800000E+02  2.322110E-03  3.105352E-04
   1.010000E+02  1.800000E+02  2.359674E-03  3.140010E-04
   1.030000E+02  1.800000E+02  2.611230E-03  3.315340E-04
   1.050000E+02  1.800000E+02  2.492441E-03  3.253229E-04
   1.070000E+02  1.800000E+02  2.617646E-03  3.350632E-04
   1.090000E+02  1.800000E+02  2.372629E-03  3.208202E-04
   1.110000E+02  1.800000E+02  2.549492E-03  3.346773E-04
   1.130000E+02  1.800000E+02  2.417289E-03  3.281965E-04
   1.150000E+02  1.800000E+02  2.626211E-03  3.447484E-04
   1.170000E+02  1.800000E+02  2.840187E-03  3.615773E-04
   1.190000E+02  1.800000E+02  2.606667E-03  3.496336E-04
   1.210000E+02  1.800000E+02  2.744852E-03  3.624126E-04
   1.230000E+02  1.800000E+02  2.582480E-03  3.553925E-04
   1.250000E+02  1.800000E+02  2.966863E-03  3.854246E-04
   1.270000E+02  1.800000E+02  3.077336E-03  3.975436E-04
   1.290000E+02  1.800000E+02  2.822132E-03  3.859416E-04
   1.310000E+02  1.800000E+02  2.863738E-03  3.945140E-04
   1.330000E+02  1.800000E+02  2.836735E-03  3.988738E-04
   1.350000E+02  1.800000E+02  2.663176E-03  3.930578E-04
   1.370000E+02  1.800000E+02  2.714423E-03  4.040616E-04
   1.390000E+02  1.800000E+02  2.849547E-03  4.221007E-04
   1.410000E+02  1.800000E+02  2.579366E-03  4.100454E-04
   1.430000E+02  1.800000E+02  2.901821E-03  4.447431E-04
   1.450000E+02  1.800000E+02  2.623357E-03  4.331617E-04
   1.470000E+02  1.800000E+02  2.804600E-03  4.596179E-04
   1.490000E+02  1.800000E+02  2.850699E-03  4.779910E-04
   1.510000E+02  1.800000E+02  2.680455E-03  4.762614E-04
   1.530000E+02  1.800000E+02  2.761981E-03  4.995925E-04
   1.550000E+02  1.800000E+02  2.557025E-03  4.982307E-04
   1.570000E+02  1.800000E+02  2.835718E-03  5.456679E-04
   1.590000E+02  1.800000E+02  2.659206E-03  5.517657E-04
   1.610000E+02  1.800000E+02  2.492946E-03  5.605128E-04
   1.630000E+02  1.800000E+02  2.791596E-03  6.259049E-04
   1.650000E+02  1.800000E+02  2.660208E-03  6.494048E-04
   1.670000E+02  1.800000E+02  2.736406E-03  7.064893E-04
   1.690000E+02  1.800000E+02  2.437452E-03  7.239943E-04
   1.710000E+02  1.800000E+02  2.623281E-03  8.295171E-04
   1.730000E+02  1.800000E+02  2.768676E-03  9.655203E-04
   1.750000E+02  1.800000E+02  2.301927E-03  1.041063E-03
   1.770000E+02  1.800000E+02  2.962195E-03  1.524011E-03
   1.790000E+02  1.800000E+02  4.964016E-03  3.416438E-03
